date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2011-05-01,-0.0184597533079073,-0.025515962781800107,"[ 0.00520568  0.00215083  0.00362104 -0.0727507  -0.08072288 -0.04000919
  0.06731616 -0.00255233  0.02812656 -0.06283997  0.14522937  0.12976339
  0.06873428  0.03579882  0.00976556  0.01704486  0.03982205  0.01630948
 -0.03713347  0.08931252  0.02708698 -0.00399146  0.10104745  0.04259675
  0.12100969  0.01129562  0.04000437  0.06033444  0.16452653  0.07389755]","[ 1.30000000e+00  1.73633863e-22  2.84264244e-22 -3.00000000e-01
  1.73487695e-22  2.83846540e-22  6.16176852e-23  2.85075446e-22
  2.28834421e-22  1.96345623e-22 -4.91995720e-23  2.84316233e-22
  1.72916743e-22  2.28558711e-22  1.74064535e-22  2.84017342e-22
  1.72865265e-22  1.72637499e-22  1.72845677e-22  1.72669321e-22
  1.95943967e-22  6.20608313e-23  2.84065320e-22  1.73358004e-22
  1.73056588e-22  2.84028223e-22  1.86803169e-22  1.96841589e-22
  1.73179733e-22  3.06644426e-22]",0.9815402466920927,0.9744840372181999
2011-06-01,0.008906729510868105,0.24648647280398506,"[ 8.97740133e-03 -3.22150523e-21  3.08237048e-03 -7.31830648e-02
 -7.88757008e-02 -4.03817937e-02  6.78925264e-02 -1.57353720e-03
  2.16425838e-02 -6.45098566e-02  1.47374723e-01  1.32123818e-01
  6.95563560e-02  3.20054910e-02  1.24617037e-02  1.39783415e-02
  4.25775190e-02  1.57578134e-02 -3.63195684e-02  8.76790999e-02
  2.76642280e-02 -5.15647855e-03  9.77696552e-02  4.30351561e-02
  1.25170879e-01  1.37510172e-02  4.15038374e-02  6.14245488e-02
  1.59873307e-01  7.46976227e-02]","[ 1.30000000e+00  1.46214928e-22  1.45682510e-22 -3.00000000e-01
  1.45932457e-22  2.56507389e-22  3.42324945e-23  3.52744298e-23
  2.56978465e-22  1.46475342e-22  1.45407012e-22  9.02814475e-23
  2.56372592e-22  1.45504558e-22  1.46580010e-22  1.45518082e-22
  1.45318862e-22  1.45191724e-22  9.00871589e-23  1.45327632e-22
  1.45450070e-22  3.44757245e-23  2.56622245e-22  9.04003641e-23
  1.45549859e-22  1.45680118e-22  1.45124083e-22  3.07857707e-22
  2.56620375e-22  1.45080295e-22]",0.9902825601734099,1.2146811703559013
2011-07-01,0.03246522790926794,0.028458646542854585,"[ 1.01152451e-02 -3.69122313e-21  2.55591336e-03 -7.35043449e-02
 -8.02780023e-02 -3.76379801e-02  6.53240238e-02 -4.16184909e-21
  1.44986808e-02 -6.57000648e-02  1.47713966e-01  1.36332909e-01
  7.59616728e-02  3.50232307e-02  7.22255056e-03  1.88387597e-02
  4.92756303e-02  8.62294451e-03 -3.17944939e-02  8.41064149e-02
  3.51995309e-02 -1.10851139e-02  1.00710071e-01  4.25567245e-02
  1.14682914e-01  1.98853293e-02  3.79952172e-02  6.27767231e-02
  1.57074851e-01  7.35266976e-02]","[ 1.30000000e+00  2.84727294e-22  1.73179944e-22 -3.00000000e-01
  2.84427888e-22  1.17615376e-22  1.72912583e-22  2.84769887e-22
  1.73301107e-22  1.73781630e-22  1.73002499e-22  2.84351184e-22
  1.73049324e-22  1.73184171e-22  2.85092198e-22  1.73153970e-22
  1.73069261e-22  1.17366906e-22  2.28678173e-22  1.72874231e-22
  2.84425889e-22  1.73117249e-22  1.73222706e-22  2.84498712e-22
  2.28699959e-22  1.17807504e-22  1.83098302e-22  1.96589382e-22
  2.84297851e-22  1.72762020e-22]",1.0224323091840128,1.249249352445321
2011-08-01,-0.01335301269034691,0.06341783046628113,"[ 1.59278660e-02 -7.45396576e-21 -7.79067270e-24 -7.33777130e-02
 -8.24763173e-02 -3.46515402e-02  6.45407536e-02 -1.35953664e-03
  1.05643438e-02 -6.45278702e-02  1.48906998e-01  1.34693302e-01
  7.32888420e-02  3.65620104e-02  1.27105082e-02  1.75121109e-02
  4.72480847e-02  1.05988465e-02 -3.18886770e-02  8.32960946e-02
  3.11420203e-02 -1.17183457e-02  1.04763371e-01  4.73058510e-02
  1.13279704e-01  1.92639512e-02  3.58820034e-02  6.41171900e-02
  1.49512193e-01  7.88839554e-02]","[ 1.30000000e+00 -4.82523705e-23  6.22103285e-23 -3.00000000e-01
  1.73499850e-22  8.48713411e-23  8.47963608e-23  6.25128822e-23
  1.73007683e-22  2.84856276e-22  1.72850061e-22  1.73337172e-22
  6.16963133e-23  1.73095260e-22  1.74195831e-22  6.20089456e-23
 -4.90851786e-23  1.72960894e-22  1.72942350e-22  6.18535593e-23
  8.50681370e-23  1.72810502e-22  1.17630845e-22  6.25578363e-23
  6.53215760e-24  1.73202833e-22 -3.69424046e-23  1.75042597e-22
  1.73106572e-22  1.72630478e-22]",1.008779757584458,1.3284740360888099
2011-09-01,0.044136150169747215,0.045176322558873105,"[ 1.12359001e-02 -5.13030666e-21 -1.05995788e-03 -7.23025866e-02
 -8.55275755e-02 -4.00770286e-02  6.58884527e-02 -6.89392193e-21
  1.69742779e-02 -6.20613126e-02  1.40371357e-01  1.32764790e-01
  7.99969710e-02  3.26772354e-02  1.18291502e-02  1.33473953e-02
  4.19025195e-02  1.09673727e-02 -2.96316241e-02  8.17694853e-02
  3.45475660e-02 -9.33991470e-03  1.04601044e-01  5.01761659e-02
  1.15671032e-01  2.10883173e-02  3.68413034e-02  6.00554920e-02
  1.49189879e-01  8.81042924e-02]","[ 1.30000000e+00  2.84361924e-22  1.72535105e-22 -3.00000000e-01
  6.20406544e-23 -4.99896758e-23  1.71976937e-22  6.29003779e-23
  1.72630003e-22  1.45634776e-22  5.57756384e-24  2.83836753e-22
  1.72312780e-22  1.16962731e-22  6.28083876e-23  1.95798161e-22
  1.16778211e-22  1.16774509e-22  6.13309957e-23  1.72011224e-22
  1.72592517e-22  2.83269088e-22  6.14948136e-23  1.73040446e-22
  1.16950079e-22  1.17118826e-22  1.44299339e-22  1.74715316e-22
  6.14917595e-23  1.71973396e-22]",1.0533034124534069,1.388489607654246
2011-10-01,0.05221751442478771,-0.011935664401211271,"[ 1.30163318e-02 -5.71862205e-21 -1.74479706e-03 -7.48744276e-02
 -9.32146500e-02 -4.05199369e-02  6.28068934e-02 -5.11661735e-21
  1.53771015e-02 -5.71525474e-02  1.33226976e-01  1.35278289e-01
  8.56120319e-02  2.84211797e-02 -3.18949183e-21  1.17621976e-02
  4.40771003e-02  1.39643606e-02 -3.24936411e-02  7.89160365e-02
  4.01285624e-02  2.31793104e-21  1.05844902e-01  4.98017551e-02
  1.17277577e-01  1.76590540e-02  3.21021965e-02  6.64272636e-02
  1.58758379e-01  8.95418130e-02]","[ 1.30000000e+00  6.17393843e-23  6.10062955e-23 -3.00000000e-01
  2.83582935e-22  2.82534379e-22  6.02779177e-23  2.84476646e-22
  6.11622990e-23  1.17688612e-22  2.51679660e-22  2.83292843e-22
  6.03600113e-23  2.82860554e-22  1.73838722e-22  2.82753176e-22
 -5.05513220e-23  1.71414879e-22  6.08271213e-23  6.02733748e-23
  3.07541307e-22  6.06523750e-23  2.82985141e-22  1.17106319e-22
  2.82800562e-22  6.09757410e-23  3.38096373e-22  6.37836610e-23
  2.82931060e-22  2.82213355e-22]",1.1083042985868707,1.3719170616727152
2011-11-01,0.03274502209472878,0.07093308783163298,"[ 1.16550852e-02 -6.53728080e-21 -3.93684837e-03 -6.85756938e-02
 -1.11187071e-01 -2.77189137e-02  5.81576377e-02  1.88457352e-03
  5.64919012e-03 -5.62812070e-02  1.28758408e-01  1.34171292e-01
  1.07003148e-01  3.40946882e-02 -3.81589479e-21  2.22439659e-02
  4.47837740e-02  2.36016938e-02 -2.99911739e-02  9.53151060e-02
  3.72689682e-02 -2.30909220e-03  9.92691909e-02  2.69412434e-02
  1.23368220e-01  1.11059350e-02  1.48638493e-02  6.86205987e-02
  1.52566386e-01  9.86770452e-02]","[ 1.30000000e+00  1.72701889e-22  1.72398208e-22 -3.00000000e-01
  2.83612315e-22  1.96123535e-22  1.71555636e-22  1.73496761e-22
  2.83316880e-22  3.95280267e-22  1.16143776e-22  1.72557871e-22
  1.71702503e-22  1.72018547e-22  1.74021202e-22  6.09201301e-23
 -5.01927156e-23 -2.43456180e-23  1.71967773e-22  1.95922770e-22
  2.83322817e-22  1.72026955e-22  1.72197336e-22  1.72811156e-22
  1.72028308e-22  1.96304760e-22  1.71238568e-22 -4.71326605e-23
  1.72151477e-22  2.82391413e-22]",1.1445957473317807,1.4692313751060617
2011-12-01,-0.016831562935630776,0.08053262276932772,"[ 1.99098879e-02  2.80051978e-03 -1.15176233e-02 -5.86671987e-02
 -1.17387016e-01 -2.85365446e-02  7.28418700e-02 -8.02244954e-21
  6.79785957e-03 -5.45423447e-02  1.37290112e-01  1.19997373e-01
  1.07563042e-01  3.38575803e-02  2.54469869e-03  2.69589645e-02
  3.98167444e-02  1.96195677e-02 -2.93492729e-02  9.69168933e-02
  4.11382358e-02  1.08375072e-21  9.34110320e-02  2.14228216e-02
  1.23797270e-01  1.41481056e-02  3.58371193e-03  6.38998215e-02
  1.54333239e-01  9.73506492e-02]","[ 1.30000000e+00  6.12631803e-23  1.71640249e-22 -3.00000000e-01
  1.97412796e-22 -5.10867879e-23  1.70764911e-22  6.21449974e-23
  1.71783049e-22  1.72969767e-22  1.70838987e-22  1.71933143e-22
 -5.10703899e-23  1.71270567e-22  1.73877996e-22  2.82199186e-22
  1.15478343e-22  5.98778522e-23  1.71218299e-22  1.70846813e-22
  1.71510339e-22  2.82322234e-22 -5.04944106e-23  1.72374806e-22
  1.71295074e-22  6.03978472e-23  1.70754362e-22  1.75116206e-22
  1.71432120e-22  1.70711765e-22]",1.1253304119747105,1.5875524311983389
2012-01-01,0.009209478111427508,0.20904667932779325,"[ 1.70610752e-02  5.27382490e-03 -1.11298516e-02 -5.65301159e-02
 -1.13232903e-01 -2.85689168e-02  7.28784916e-02 -6.31791764e-21
  4.33581778e-03 -6.17346632e-02  1.44757203e-01  1.17636980e-01
  1.11060889e-01  3.38234381e-02 -6.99050091e-21  2.73350803e-02
  4.24543545e-02  1.84257827e-02 -2.88035492e-02  9.19290124e-02
  4.39123015e-02  8.55769110e-03  9.05111009e-02  1.50261549e-02
  1.25338065e-01  1.52762635e-02  2.10102428e-03  6.37493746e-02
  1.54585029e-01  9.39710470e-02]","[ 1.30000000e+00  1.72722658e-22  1.72056459e-22 -3.00000000e-01
  8.58444577e-23  1.71550264e-22  1.71368125e-22  6.24337798e-23
  1.72138312e-22  1.17490458e-22  1.71377492e-22  6.13334671e-23
  1.71321415e-22  1.96520417e-22  0.00000000e+00  6.06964879e-23
  6.05120893e-23  6.03037102e-23  6.04085924e-23  1.71278185e-22
  2.83038015e-22  8.54374911e-23  1.72013308e-22  1.72680994e-22
  1.71815326e-22  1.71883298e-22  1.71832375e-22  1.98119795e-22
  8.55804792e-23  1.71078334e-22]",1.1356941177719153,1.9194249951991165
2012-02-01,0.02995113474401167,0.07664242451479164,"[ 2.19367014e-02  3.00751525e-04 -1.10227248e-02 -5.31974727e-02
 -1.04201887e-01 -4.25960133e-02  7.21089935e-02  1.49052842e-03
  7.33054142e-03 -6.69404461e-02  1.55291739e-01  1.16680949e-01
  1.12160582e-01  3.24626739e-02 -5.64415311e-21  1.82157147e-02
  3.87203553e-02  1.99488561e-02 -2.20414563e-02  9.20183558e-02
  4.44117370e-02  8.16789212e-03  9.25095488e-02  1.16368621e-02
  1.21123003e-01  1.57821094e-02 -5.07870907e-21  6.57132757e-02
  1.55733304e-01  9.62555263e-02]","[ 1.30000000e+00  2.84332071e-22  2.83274199e-22 -3.00000000e-01
  1.72914774e-22  1.71679092e-22  2.82544375e-22  6.25082456e-23
  2.83374745e-22  4.18658810e-22  6.06777485e-23  1.72379584e-22
  2.82613521e-22  1.71969021e-22  4.18942703e-22  2.82880524e-22
  1.71721574e-22  1.95828695e-22  1.72004395e-22  1.71527431e-22
  2.83275316e-22  6.09043588e-23  1.72084120e-22  1.72715037e-22
  2.82949182e-22  1.72122478e-22  1.71720085e-22  2.85689630e-22
  1.72040253e-22  2.82440177e-22]",1.1697094453212833,2.0665343805054692
